V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T23:00:01.139316+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ASTERUSDT    tempt=37.4 trap=29.0 squeeze=22.0 panic=60.9 | NEUTRAL | cov=6/6
BMTUSDT      tempt=25.5 trap=8.8 squeeze=26.4 panic=46.5 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=21.9 trap=10.0 squeeze=7.1 panic=68.7 | PANIC_EXHAUSTION_WATCH | cov=6/6
FILUSDT      tempt=9.5 trap=16.9 squeeze=6.8 panic=14.7 | NEUTRAL | cov=6/6
ACEUSDT      tempt=9.3 trap=3.6 squeeze=6.7 panic=65.2 | NEUTRAL | cov=6/6

Highest trap risk:
ASTERUSDT    trap=29.0 tempt=37.4 | NEUTRAL
ETHUSDT      trap=24.0 tempt=6.3 | NEUTRAL
TRUMPUSDT    trap=21.6 tempt=4.3 | NEUTRAL
TUSDT        trap=19.1 tempt=6.9 | NEUTRAL
BTCUSDT      trap=18.4 tempt=7.0 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=68.7 | PANIC_EXHAUSTION_WATCH
ACEUSDT      panic=65.2 | NEUTRAL
ASTERUSDT    panic=60.9 | NEUTRAL
BMTUSDT      panic=46.5 | NEUTRAL
ETHUSDT      panic=40.3 | NEUTRAL
