V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T13:15:00.536984+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=36.2 trap=24.5 squeeze=10.2 panic=22.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.7 trap=32.6 squeeze=13.1 panic=44.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=28.0 trap=27.1 squeeze=36.7 panic=12.2 | NEUTRAL | cov=6/6
BCHUSDT      tempt=25.9 trap=29.4 squeeze=23.9 panic=6.8 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=17.0 trap=14.0 squeeze=16.9 panic=9.7 | NEUTRAL | cov=6/6

Highest trap risk:
DEXEUSDT     trap=35.3 tempt=16.2 | NEUTRAL
ETHUSDT      trap=32.6 tempt=28.7 | NEUTRAL
BCHUSDT      trap=29.4 tempt=25.9 | NEUTRAL
BTCUSDT      trap=27.1 tempt=28.0 | NEUTRAL
CHIPUSDT     trap=24.5 tempt=36.2 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=44.9 | NEUTRAL
ONGUSDT      panic=42.2 | NEUTRAL
WLDUSDT      panic=25.6 | NEUTRAL
CHIPUSDT     panic=22.9 | NEUTRAL
TUTUSDT      panic=19.3 | NEUTRAL
