V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T02:15:01.020998+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MUBARAKUSDT  tempt=72.3 trap=47.0 squeeze=58.3 panic=16.1 | FOMO_BUILDING | cov=6/6
ARBUSDT      tempt=72.0 trap=43.3 squeeze=46.8 panic=18.0 | FOMO_BUILDING | cov=6/6
SUIUSDT      tempt=37.5 trap=42.6 squeeze=25.5 panic=2.7 | NEUTRAL | cov=6/6
ADAUSDT      tempt=24.9 trap=29.6 squeeze=21.3 panic=0.0 | NEUTRAL | cov=6/6
FILUSDT      tempt=21.2 trap=21.2 squeeze=13.0 panic=1.7 | NEUTRAL | cov=6/6

Highest trap risk:
MUBARAKUSDT  trap=47.0 tempt=72.3 | FOMO_BUILDING
ARBUSDT      trap=43.3 tempt=72.0 | FOMO_BUILDING
SUIUSDT      trap=42.6 tempt=37.5 | NEUTRAL
ETHUSDT      trap=32.1 tempt=20.9 | NEUTRAL
ADAUSDT      trap=29.6 tempt=24.9 | NEUTRAL

Highest panic / exhaustion:
BMTUSDT      panic=20.7 | NEUTRAL
ARBUSDT      panic=18.0 | FOMO_BUILDING
MUBARAKUSDT  panic=16.1 | FOMO_BUILDING
BTCUSDT      panic=13.9 | NEUTRAL
ACEUSDT      panic=11.8 | NEUTRAL
