V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T04:00:01.150615+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SAHARAUSDT   tempt=45.1 trap=30.7 squeeze=21.5 panic=18.0 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=28.9 trap=12.2 squeeze=22.8 panic=12.3 | NEUTRAL | cov=6/6
ADAUSDT      tempt=23.1 trap=32.3 squeeze=12.4 panic=17.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=18.8 trap=31.3 squeeze=13.6 panic=24.6 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=13.4 trap=16.7 squeeze=16.9 panic=22.3 | NEUTRAL | cov=6/6

Highest trap risk:
ADAUSDT      trap=32.3 tempt=23.1 | NEUTRAL
ETHUSDT      trap=31.3 tempt=18.8 | NEUTRAL
SAHARAUSDT   trap=30.7 tempt=45.1 | NEUTRAL
NEARUSDT     trap=23.4 tempt=2.4 | NEUTRAL
BTCUSDT      trap=21.5 tempt=13.3 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=26.2 | NEUTRAL
ETHUSDT      panic=24.6 | NEUTRAL
ZENUSDT      panic=23.8 | NEUTRAL
ENSOUSDT     panic=22.3 | NEUTRAL
SAHARAUSDT   panic=18.0 | NEUTRAL
