V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T21:30:01.145488+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=32.6 trap=50.7 squeeze=37.9 panic=0.9 | NEUTRAL | cov=6/6
0GUSDT       tempt=30.7 trap=30.5 squeeze=37.7 panic=0.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.4 trap=32.9 squeeze=35.7 panic=9.1 | NEUTRAL | cov=6/6
ENAUSDT      tempt=25.6 trap=39.2 squeeze=33.0 panic=2.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=25.2 trap=26.5 squeeze=34.4 panic=16.1 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=50.7 tempt=32.6 | NEUTRAL
ENAUSDT      trap=39.2 tempt=25.6 | NEUTRAL
ETHUSDT      trap=32.9 tempt=28.4 | NEUTRAL
TRUMPUSDT    trap=32.0 tempt=1.7 | NEUTRAL
0GUSDT       trap=30.5 tempt=30.7 | NEUTRAL

Highest panic / exhaustion:
FILUSDT      panic=33.3 | NEUTRAL
CRVUSDT      panic=18.9 | NEUTRAL
ONGUSDT      panic=17.7 | NEUTRAL
BTCUSDT      panic=16.1 | NEUTRAL
TRUMPUSDT    panic=14.8 | NEUTRAL
