V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T16:00:00.539967+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ENSOUSDT     tempt=26.0 trap=15.7 squeeze=31.5 panic=11.4 | NEUTRAL | cov=6/6
ZKPUSDT      tempt=25.3 trap=13.4 squeeze=13.4 panic=42.1 | NEUTRAL | cov=6/6
AAVEUSDT     tempt=23.7 trap=27.8 squeeze=32.6 panic=11.6 | NEUTRAL | cov=6/6
ZECUSDT      tempt=19.7 trap=10.2 squeeze=32.9 panic=0.1 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=16.6 trap=33.5 squeeze=18.4 panic=0.8 | NEUTRAL | cov=6/6

Highest trap risk:
GIGGLEUSDT   trap=33.5 tempt=16.6 | NEUTRAL
ETHUSDT      trap=29.6 tempt=14.4 | NEUTRAL
AAVEUSDT     trap=27.8 tempt=23.7 | NEUTRAL
BTCUSDT      trap=20.3 tempt=10.0 | NEUTRAL
UNIUSDT      trap=20.2 tempt=12.3 | NEUTRAL

Highest panic / exhaustion:
ZKPUSDT      panic=42.1 | NEUTRAL
ZKCUSDT      panic=25.5 | NEUTRAL
ETHUSDT      panic=23.1 | NEUTRAL
TRUMPUSDT    panic=22.6 | NEUTRAL
BTCUSDT      panic=18.7 | NEUTRAL
