V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T17:30:01.179209+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NILUSDT      tempt=48.0 trap=22.5 squeeze=29.0 panic=8.3 | NEUTRAL | cov=6/6
UNIUSDT      tempt=34.1 trap=33.1 squeeze=29.4 panic=2.1 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=24.3 trap=18.4 squeeze=23.8 panic=6.5 | NEUTRAL | cov=6/6
ZECUSDT      tempt=21.2 trap=5.1 squeeze=18.7 panic=48.4 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=19.9 trap=14.9 squeeze=20.7 panic=4.7 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=33.1 tempt=34.1 | NEUTRAL
ETHUSDT      trap=26.2 tempt=8.2 | NEUTRAL
NILUSDT      trap=22.5 tempt=48.0 | NEUTRAL
BTCUSDT      trap=22.4 tempt=9.7 | NEUTRAL
CHIPUSDT     trap=18.4 tempt=24.3 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=48.4 | NEUTRAL
DASHUSDT     panic=28.2 | NEUTRAL
BTCUSDT      panic=25.5 | NEUTRAL
TUTUSDT      panic=25.4 | NEUTRAL
PROMUSDT     panic=23.2 | NEUTRAL
