V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T13:30:00.287171+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=47.8 trap=30.3 squeeze=37.5 panic=33.9 | NEUTRAL | cov=6/6
ADAUSDT      tempt=33.9 trap=39.3 squeeze=23.8 panic=0.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=31.5 trap=33.9 squeeze=35.2 panic=7.7 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=20.9 trap=12.3 squeeze=12.8 panic=22.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=20.3 trap=22.0 squeeze=18.5 panic=7.4 | NEUTRAL | cov=6/6

Highest trap risk:
ADAUSDT      trap=39.3 tempt=33.9 | NEUTRAL
ETHUSDT      trap=33.9 tempt=31.5 | NEUTRAL
CHIPUSDT     trap=30.3 tempt=47.8 | NEUTRAL
BTCUSDT      trap=22.0 tempt=20.3 | NEUTRAL
APTUSDT      trap=18.9 tempt=6.6 | NEUTRAL

Highest panic / exhaustion:
CHIPUSDT     panic=33.9 | NEUTRAL
ARBUSDT      panic=25.2 | NEUTRAL
MUBARAKUSDT  panic=22.9 | NEUTRAL
APTUSDT      panic=22.1 | NEUTRAL
HEMIUSDT     panic=13.3 | NEUTRAL
