V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T06:15:00.280428+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZECUSDT      tempt=18.0 trap=17.3 squeeze=36.6 panic=8.4 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=11.8 trap=13.1 squeeze=1.1 panic=60.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=11.4 trap=22.2 squeeze=13.9 panic=45.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=9.8 trap=28.1 squeeze=13.4 panic=38.1 | NEUTRAL | cov=6/6
DASHUSDT     tempt=8.3 trap=19.4 squeeze=3.6 panic=19.5 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=28.1 tempt=9.8 | NEUTRAL
UNIUSDT      trap=24.9 tempt=7.2 | NEUTRAL
BTCUSDT      trap=22.2 tempt=11.4 | NEUTRAL
NEARUSDT     trap=20.4 tempt=4.8 | NEUTRAL
DASHUSDT     trap=19.4 tempt=8.3 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=60.4 | NEUTRAL
BMTUSDT      panic=52.0 | NEUTRAL
BTCUSDT      panic=45.9 | NEUTRAL
ETHUSDT      panic=38.1 | NEUTRAL
DEXEUSDT     panic=31.6 | NEUTRAL
