V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T08:45:00.530874+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=40.5 trap=37.5 squeeze=30.1 panic=10.5 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=32.8 trap=30.7 squeeze=32.4 panic=1.2 | NEUTRAL | cov=6/6
CAKEUSDT     tempt=32.5 trap=35.8 squeeze=31.2 panic=14.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=28.7 trap=27.1 squeeze=22.6 panic=19.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.6 trap=32.8 squeeze=18.8 panic=21.5 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=37.5 tempt=40.5 | NEUTRAL
CAKEUSDT     trap=35.8 tempt=32.5 | NEUTRAL
ETHUSDT      trap=32.8 tempt=26.6 | NEUTRAL
UNIUSDT      trap=31.7 tempt=20.0 | NEUTRAL
TRUMPUSDT    trap=30.7 tempt=32.8 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=46.9 | NEUTRAL
ZKCUSDT      panic=33.7 | NEUTRAL
TUTUSDT      panic=24.5 | NEUTRAL
ETHUSDT      panic=21.5 | NEUTRAL
ZKUSDT       panic=20.8 | NEUTRAL
