V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-28T23:45:01.132233+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
WLDUSDT      tempt=25.3 trap=32.8 squeeze=16.2 panic=11.6 | NEUTRAL | cov=6/6
BMTUSDT      tempt=25.2 trap=17.7 squeeze=30.7 panic=7.7 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=23.5 trap=32.3 squeeze=13.0 panic=5.0 | NEUTRAL | cov=6/6
MOVRUSDT     tempt=23.5 trap=18.8 squeeze=18.6 panic=0.0 | NEUTRAL | cov=6/6
BCHUSDT      tempt=18.1 trap=28.2 squeeze=22.5 panic=10.1 | NEUTRAL | cov=6/6

Highest trap risk:
WLDUSDT      trap=32.8 tempt=25.3 | NEUTRAL
TRUMPUSDT    trap=32.3 tempt=23.5 | NEUTRAL
ETHUSDT      trap=29.1 tempt=11.9 | NEUTRAL
BCHUSDT      trap=28.2 tempt=18.1 | NEUTRAL
BTCUSDT      trap=23.5 tempt=11.9 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=22.1 | NEUTRAL
BTCUSDT      panic=21.9 | NEUTRAL
ETHUSDT      panic=16.6 | NEUTRAL
DEXEUSDT     panic=14.9 | NEUTRAL
WLDUSDT      panic=11.6 | NEUTRAL
