V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T14:45:00.529158+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MUBARAKUSDT  tempt=87.9 trap=63.9 squeeze=70.8 panic=18.0 | DO_NOT_CHASE_LONG_TRAP | cov=6/6
PUMPUSDT     tempt=52.2 trap=43.5 squeeze=45.3 panic=18.0 | EARLY_INTEREST | cov=6/6
BTCUSDT      tempt=29.6 trap=23.7 squeeze=15.2 panic=16.5 | NEUTRAL | cov=6/6
XPLUSDT      tempt=29.4 trap=25.2 squeeze=16.5 panic=6.5 | NEUTRAL | cov=6/6
SUIUSDT      tempt=26.9 trap=33.2 squeeze=8.9 panic=23.9 | NEUTRAL | cov=6/6

Highest trap risk:
MUBARAKUSDT  trap=63.9 tempt=87.9 | DO_NOT_CHASE_LONG_TRAP
PUMPUSDT     trap=43.5 tempt=52.2 | EARLY_INTEREST
SUIUSDT      trap=33.2 tempt=26.9 | NEUTRAL
TRUMPUSDT    trap=32.6 tempt=26.5 | NEUTRAL
ADAUSDT      trap=30.9 tempt=20.8 | NEUTRAL

Highest panic / exhaustion:
CHIPUSDT     panic=54.8 | NEUTRAL
SUIUSDT      panic=23.9 | NEUTRAL
MUBARAKUSDT  panic=18.0 | DO_NOT_CHASE_LONG_TRAP
PUMPUSDT     panic=18.0 | EARLY_INTEREST
BTCUSDT      panic=16.5 | NEUTRAL
