V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T06:30:01.151356+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=37.2 trap=28.3 squeeze=9.6 panic=33.4 | NEUTRAL | cov=6/6
DASHUSDT     tempt=35.6 trap=36.0 squeeze=41.1 panic=0.0 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=33.4 trap=24.0 squeeze=20.7 panic=4.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=12.7 trap=23.0 squeeze=7.3 panic=32.2 | NEUTRAL | cov=6/6
ZECUSDT      tempt=9.5 trap=4.5 squeeze=20.4 panic=27.4 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=36.0 tempt=35.6 | NEUTRAL
UNIUSDT      trap=28.3 tempt=37.2 | NEUTRAL
MUBARAKUSDT  trap=24.0 tempt=33.4 | NEUTRAL
ETHUSDT      trap=23.0 tempt=12.7 | NEUTRAL
ADAUSDT      trap=17.8 tempt=5.3 | NEUTRAL

Highest panic / exhaustion:
CHIPUSDT     panic=33.9 | NEUTRAL
UNIUSDT      panic=33.4 | NEUTRAL
ADAUSDT      panic=32.5 | NEUTRAL
ETHUSDT      panic=32.2 | NEUTRAL
BTCUSDT      panic=28.7 | NEUTRAL
