V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T17:00:01.035552+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CRVUSDT      tempt=46.9 trap=28.3 squeeze=37.1 panic=12.6 | NEUTRAL | cov=6/6
UNIUSDT      tempt=28.1 trap=40.8 squeeze=26.3 panic=1.4 | NEUTRAL | cov=6/6
ENAUSDT      tempt=22.8 trap=26.1 squeeze=24.3 panic=8.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=20.9 trap=25.2 squeeze=28.4 panic=21.4 | NEUTRAL | cov=6/6
DASHUSDT     tempt=19.3 trap=37.1 squeeze=15.9 panic=17.5 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=40.8 tempt=28.1 | NEUTRAL
DASHUSDT     trap=37.1 tempt=19.3 | NEUTRAL
NEARUSDT     trap=36.2 tempt=17.3 | NEUTRAL
CRVUSDT      trap=28.3 tempt=46.9 | NEUTRAL
ENAUSDT      trap=26.1 tempt=22.8 | NEUTRAL

Highest panic / exhaustion:
0GUSDT       panic=28.9 | NEUTRAL
NEARUSDT     panic=25.4 | NEUTRAL
OPUSDT       panic=22.3 | NEUTRAL
BTCUSDT      panic=22.1 | NEUTRAL
ETHUSDT      panic=21.4 | NEUTRAL
