V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T10:00:01.137759+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=63.6 trap=45.0 squeeze=37.6 panic=18.0 | EARLY_INTEREST | cov=6/6
NEARUSDT     tempt=56.3 trap=42.1 squeeze=38.2 panic=20.9 | EARLY_INTEREST | cov=6/6
PROMUSDT     tempt=25.6 trap=8.7 squeeze=22.0 panic=54.8 | NEUTRAL | cov=6/6
ZECUSDT      tempt=25.1 trap=8.0 squeeze=43.1 panic=1.1 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=19.0 trap=16.4 squeeze=13.0 panic=2.5 | NEUTRAL | cov=6/6

Highest trap risk:
CHIPUSDT     trap=45.0 tempt=63.6 | EARLY_INTEREST
NEARUSDT     trap=42.1 tempt=56.3 | EARLY_INTEREST
XPLUSDT      trap=22.4 tempt=18.1 | NEUTRAL
ZENUSDT      trap=21.3 tempt=6.3 | NEUTRAL
DASHUSDT     trap=19.5 tempt=9.3 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=54.8 | NEUTRAL
ETHUSDT      panic=22.6 | NEUTRAL
BTCUSDT      panic=21.4 | NEUTRAL
NEARUSDT     panic=20.9 | EARLY_INTEREST
ZENUSDT      panic=18.7 | NEUTRAL
