V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T04:00:01.167524+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=27.6 trap=41.5 squeeze=34.8 panic=1.4 | NEUTRAL | cov=6/6
ENAUSDT      tempt=20.3 trap=41.0 squeeze=15.1 panic=1.3 | NEUTRAL | cov=6/6
WLDUSDT      tempt=19.9 trap=24.1 squeeze=14.2 panic=6.4 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=14.8 trap=13.1 squeeze=17.9 panic=11.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=14.8 trap=29.7 squeeze=13.2 panic=12.5 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=41.5 tempt=27.6 | NEUTRAL
ENAUSDT      trap=41.0 tempt=20.3 | NEUTRAL
ETHUSDT      trap=29.7 tempt=14.8 | NEUTRAL
TRUMPUSDT    trap=29.4 tempt=13.4 | NEUTRAL
WLDUSDT      trap=24.1 tempt=19.9 | NEUTRAL

Highest panic / exhaustion:
BMTUSDT      panic=29.4 | NEUTRAL
BTCUSDT      panic=23.3 | NEUTRAL
AUCTIONUSDT  panic=21.9 | NEUTRAL
ZKUSDT       panic=17.7 | NEUTRAL
ETHUSDT      panic=12.5 | NEUTRAL
