V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T05:00:01.141012+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
GRAMUSDT     tempt=38.4 trap=40.5 squeeze=41.4 panic=11.6 | NEUTRAL | cov=6/6
AAVEUSDT     tempt=24.8 trap=31.3 squeeze=20.9 panic=0.1 | NEUTRAL | cov=6/6
UNIUSDT      tempt=15.3 trap=17.3 squeeze=3.9 panic=14.8 | NEUTRAL | cov=6/6
FILUSDT      tempt=14.9 trap=21.3 squeeze=8.4 panic=15.1 | NEUTRAL | cov=6/6
TUTUSDT      tempt=14.7 trap=28.6 squeeze=3.1 panic=13.4 | NEUTRAL | cov=6/6

Highest trap risk:
GRAMUSDT     trap=40.5 tempt=38.4 | NEUTRAL
AAVEUSDT     trap=31.3 tempt=24.8 | NEUTRAL
TUTUSDT      trap=28.6 tempt=14.7 | NEUTRAL
ETHUSDT      trap=27.5 tempt=13.4 | NEUTRAL
BTCUSDT      trap=21.9 tempt=8.9 | NEUTRAL

Highest panic / exhaustion:
ACEUSDT      panic=36.3 | NEUTRAL
DASHUSDT     panic=24.3 | NEUTRAL
ONGUSDT      panic=22.9 | NEUTRAL
BTCUSDT      panic=19.9 | NEUTRAL
ENAUSDT      panic=17.2 | NEUTRAL
