V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T17:30:00.285791+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MUBARAKUSDT  tempt=75.9 trap=45.4 squeeze=51.9 panic=13.5 | FOMO_BUILDING | cov=6/6
ADAUSDT      tempt=27.3 trap=30.6 squeeze=31.9 panic=0.0 | NEUTRAL | cov=6/6
WLDUSDT      tempt=22.8 trap=27.8 squeeze=16.7 panic=1.6 | NEUTRAL | cov=6/6
DOGEUSDT     tempt=19.4 trap=28.6 squeeze=6.9 panic=9.8 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=17.2 trap=10.7 squeeze=10.7 panic=17.7 | NEUTRAL | cov=6/6

Highest trap risk:
MUBARAKUSDT  trap=45.4 tempt=75.9 | FOMO_BUILDING
ADAUSDT      trap=30.6 tempt=27.3 | NEUTRAL
DOGEUSDT     trap=28.6 tempt=19.4 | NEUTRAL
WLDUSDT      trap=27.8 tempt=22.8 | NEUTRAL
ETHUSDT      trap=23.6 tempt=15.5 | NEUTRAL

Highest panic / exhaustion:
XPLUSDT      panic=29.0 | NEUTRAL
CHIPUSDT     panic=23.3 | NEUTRAL
ETHUSDT      panic=22.2 | NEUTRAL
BTCUSDT      panic=19.3 | NEUTRAL
TRUMPUSDT    panic=18.3 | NEUTRAL
