V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T01:30:00.285066+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=70.8 trap=49.1 squeeze=52.9 panic=15.7 | FOMO_BUILDING | cov=6/6
FILUSDT      tempt=69.2 trap=44.9 squeeze=40.4 panic=18.0 | EARLY_INTEREST | cov=6/6
ADAUSDT      tempt=50.5 trap=61.4 squeeze=48.7 panic=5.4 | NEUTRAL | cov=6/6
SUIUSDT      tempt=43.5 trap=46.1 squeeze=34.7 panic=0.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=38.7 trap=31.1 squeeze=33.1 panic=16.5 | NEUTRAL | cov=6/6

Highest trap risk:
ADAUSDT      trap=61.4 tempt=50.5 | NEUTRAL
TUTUSDT      trap=49.1 tempt=70.8 | FOMO_BUILDING
SUIUSDT      trap=46.1 tempt=43.5 | NEUTRAL
FILUSDT      trap=44.9 tempt=69.2 | EARLY_INTEREST
ETHUSDT      trap=34.6 tempt=26.5 | NEUTRAL

Highest panic / exhaustion:
MUBARAKUSDT  panic=30.9 | NEUTRAL
ARBUSDT      panic=19.4 | NEUTRAL
FILUSDT      panic=18.0 | EARLY_INTEREST
BTCUSDT      panic=16.5 | NEUTRAL
TUTUSDT      panic=15.7 | FOMO_BUILDING
