V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T11:30:00.540059+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CRVUSDT      tempt=70.5 trap=52.1 squeeze=52.8 panic=17.4 | FOMO_BUILDING | cov=6/6
ARBUSDT      tempt=52.7 trap=50.6 squeeze=43.5 panic=6.9 | NEUTRAL | cov=6/6
NEARUSDT     tempt=46.4 trap=40.9 squeeze=38.2 panic=6.0 | NEUTRAL | cov=6/6
ENAUSDT      tempt=44.6 trap=35.8 squeeze=46.4 panic=0.2 | NEUTRAL | cov=6/6
OPUSDT       tempt=29.7 trap=41.1 squeeze=24.7 panic=0.0 | NEUTRAL | cov=6/6

Highest trap risk:
CRVUSDT      trap=52.1 tempt=70.5 | FOMO_BUILDING
ARBUSDT      trap=50.6 tempt=52.7 | NEUTRAL
OPUSDT       trap=41.1 tempt=29.7 | NEUTRAL
NEARUSDT     trap=40.9 tempt=46.4 | NEUTRAL
ENAUSDT      trap=35.8 tempt=44.6 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=25.4 | NEUTRAL
ETHUSDT      panic=23.9 | NEUTRAL
ONGUSDT      panic=23.4 | NEUTRAL
ENSOUSDT     panic=19.4 | NEUTRAL
BTCUSDT      panic=19.4 | NEUTRAL
