V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T15:00:01.144316+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=20.2 trap=14.5 squeeze=28.9 panic=4.8 | NEUTRAL | cov=6/6
UNIUSDT      tempt=20.0 trap=25.2 squeeze=3.9 panic=33.2 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=18.9 trap=12.3 squeeze=22.0 panic=8.1 | NEUTRAL | cov=6/6
ENAUSDT      tempt=17.5 trap=35.7 squeeze=10.7 panic=5.8 | NEUTRAL | cov=6/6
ONGUSDT      tempt=17.1 trap=5.9 squeeze=10.1 panic=4.7 | NEUTRAL | cov=6/6

Highest trap risk:
ENAUSDT      trap=35.7 tempt=17.5 | NEUTRAL
ETHUSDT      trap=26.4 tempt=9.2 | NEUTRAL
UNIUSDT      trap=25.2 tempt=20.0 | NEUTRAL
NEARUSDT     trap=22.2 tempt=7.1 | NEUTRAL
BTCUSDT      trap=20.7 tempt=8.6 | NEUTRAL

Highest panic / exhaustion:
CRVUSDT      panic=33.7 | NEUTRAL
UNIUSDT      panic=33.2 | NEUTRAL
ETHUSDT      panic=20.2 | NEUTRAL
NEARUSDT     panic=17.0 | NEUTRAL
ARBUSDT      panic=13.7 | NEUTRAL
