V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T01:15:00.404475+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=50.6 trap=27.1 squeeze=51.5 panic=3.3 | EARLY_INTEREST | cov=6/6
PUMPUSDT     tempt=14.7 trap=12.2 squeeze=0.0 panic=40.9 | NEUTRAL | cov=6/6
NILUSDT      tempt=14.3 trap=5.8 squeeze=3.5 panic=41.9 | NEUTRAL | cov=6/6
TUTUSDT      tempt=9.3 trap=7.3 squeeze=0.0 panic=50.4 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=8.8 trap=15.0 squeeze=4.9 panic=0.3 | NEUTRAL | cov=6/6

Highest trap risk:
PROMUSDT     trap=27.1 tempt=50.6 | EARLY_INTEREST
ETHUSDT      trap=25.2 tempt=7.6 | NEUTRAL
UNIUSDT      trap=23.1 tempt=4.6 | NEUTRAL
DEXEUSDT     trap=22.3 tempt=8.4 | NEUTRAL
BTCUSDT      trap=20.3 tempt=8.6 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=50.4 | NEUTRAL
NILUSDT      panic=41.9 | NEUTRAL
PUMPUSDT     panic=40.9 | NEUTRAL
BTCUSDT      panic=33.7 | NEUTRAL
DASHUSDT     panic=31.4 | NEUTRAL
