V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T05:15:00.280713+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=43.8 trap=33.2 squeeze=36.7 panic=0.0 | NEUTRAL | cov=6/6
FILUSDT      tempt=36.7 trap=36.1 squeeze=42.6 panic=0.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=23.6 trap=18.0 squeeze=16.1 panic=18.5 | NEUTRAL | cov=6/6
ACEUSDT      tempt=16.8 trap=24.3 squeeze=15.9 panic=1.1 | NEUTRAL | cov=6/6
GRAMUSDT     tempt=13.6 trap=23.5 squeeze=19.6 panic=5.4 | NEUTRAL | cov=6/6

Highest trap risk:
FILUSDT      trap=36.1 tempt=36.7 | NEUTRAL
UNIUSDT      trap=33.2 tempt=43.8 | NEUTRAL
ETHUSDT      trap=27.0 tempt=11.2 | NEUTRAL
ACEUSDT      trap=24.3 tempt=16.8 | NEUTRAL
GRAMUSDT     trap=23.5 tempt=13.6 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=18.5 | NEUTRAL
ENSOUSDT     panic=15.8 | NEUTRAL
0GUSDT       panic=13.4 | NEUTRAL
ETHUSDT      panic=12.0 | NEUTRAL
BTCUSDT      panic=11.0 | NEUTRAL
