V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T23:15:00.360530+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BMTUSDT      tempt=28.3 trap=10.6 squeeze=11.4 panic=47.7 | NEUTRAL | cov=6/6
ARBUSDT      tempt=24.8 trap=43.4 squeeze=30.5 panic=8.8 | NEUTRAL | cov=6/6
BTCUSDT      tempt=21.9 trap=17.5 squeeze=30.6 panic=35.3 | NEUTRAL | cov=6/6
ENAUSDT      tempt=21.8 trap=14.7 squeeze=20.0 panic=3.4 | NEUTRAL | cov=6/6
0GUSDT       tempt=21.1 trap=12.6 squeeze=10.3 panic=4.4 | NEUTRAL | cov=6/6

Highest trap risk:
ARBUSDT      trap=43.4 tempt=24.8 | NEUTRAL
ETHUSDT      trap=22.6 tempt=9.5 | NEUTRAL
ENSOUSDT     trap=21.2 tempt=20.1 | NEUTRAL
DASHUSDT     trap=19.0 tempt=3.7 | NEUTRAL
BTCUSDT      trap=17.5 tempt=21.9 | NEUTRAL

Highest panic / exhaustion:
BMTUSDT      panic=47.7 | NEUTRAL
HEMIUSDT     panic=46.9 | NEUTRAL
GRAMUSDT     panic=40.3 | NEUTRAL
PROMUSDT     panic=36.8 | NEUTRAL
BTCUSDT      panic=35.3 | NEUTRAL
