V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-28T19:45:01.132973+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=38.8 trap=26.8 squeeze=26.9 panic=14.3 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=31.7 trap=23.8 squeeze=28.7 panic=11.5 | NEUTRAL | cov=6/6
BICOUSDT     tempt=21.8 trap=13.4 squeeze=25.9 panic=4.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=19.8 trap=29.3 squeeze=26.7 panic=7.9 | NEUTRAL | cov=6/6
BCHUSDT      tempt=14.0 trap=28.2 squeeze=13.8 panic=2.6 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=29.3 tempt=19.8 | NEUTRAL
BCHUSDT      trap=28.2 tempt=14.0 | NEUTRAL
PROMUSDT     trap=26.8 tempt=38.8 | NEUTRAL
HEMIUSDT     trap=23.8 tempt=31.7 | NEUTRAL
EDENUSDT     trap=20.4 tempt=10.0 | NEUTRAL

Highest panic / exhaustion:
DEXEUSDT     panic=23.5 | NEUTRAL
BTCUSDT      panic=22.7 | NEUTRAL
FETUSDT      panic=22.1 | NEUTRAL
ONGUSDT      panic=20.1 | NEUTRAL
PROMUSDT     panic=14.3 | NEUTRAL
