V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T08:00:00.339746+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=29.8 trap=32.9 squeeze=18.3 panic=4.8 | NEUTRAL | cov=6/6
FETUSDT      tempt=28.8 trap=48.6 squeeze=17.5 panic=10.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=17.9 trap=31.8 squeeze=14.3 panic=14.3 | NEUTRAL | cov=6/6
BTCUSDT      tempt=16.7 trap=22.5 squeeze=14.3 panic=18.6 | NEUTRAL | cov=6/6
DASHUSDT     tempt=12.6 trap=14.9 squeeze=4.1 panic=60.7 | NEUTRAL | cov=6/6

Highest trap risk:
FETUSDT      trap=48.6 tempt=28.8 | NEUTRAL
TUTUSDT      trap=32.9 tempt=29.8 | NEUTRAL
ETHUSDT      trap=31.8 tempt=17.9 | NEUTRAL
LTCUSDT      trap=24.7 tempt=7.2 | NEUTRAL
SAHARAUSDT   trap=22.7 tempt=8.3 | NEUTRAL

Highest panic / exhaustion:
DASHUSDT     panic=60.7 | NEUTRAL
ZENUSDT      panic=48.8 | NEUTRAL
SAHARAUSDT   panic=47.6 | NEUTRAL
CHIPUSDT     panic=36.4 | NEUTRAL
MARSCOINUSDT panic=24.1 | NEUTRAL
