V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T13:30:00.538809+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
OPUSDT       tempt=30.1 trap=20.2 squeeze=28.2 panic=0.2 | NEUTRAL | cov=6/6
TUTUSDT      tempt=24.2 trap=28.5 squeeze=25.7 panic=6.6 | NEUTRAL | cov=6/6
ENAUSDT      tempt=23.4 trap=15.4 squeeze=23.3 panic=10.0 | NEUTRAL | cov=6/6
ARBUSDT      tempt=22.9 trap=29.6 squeeze=22.9 panic=0.0 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=17.4 trap=11.2 squeeze=31.8 panic=12.0 | NEUTRAL | cov=6/6

Highest trap risk:
ENSOUSDT     trap=32.4 tempt=12.6 | NEUTRAL
UNIUSDT      trap=31.7 tempt=15.9 | NEUTRAL
ARBUSDT      trap=29.6 tempt=22.9 | NEUTRAL
TUTUSDT      trap=28.5 tempt=24.2 | NEUTRAL
NEARUSDT     trap=22.5 tempt=6.0 | NEUTRAL

Highest panic / exhaustion:
ENSOUSDT     panic=20.0 | NEUTRAL
BTCUSDT      panic=20.0 | NEUTRAL
CRVUSDT      panic=14.2 | NEUTRAL
ONGUSDT      panic=13.3 | NEUTRAL
ETHUSDT      panic=12.7 | NEUTRAL
