V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T17:30:00.383500+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NEARUSDT     tempt=20.6 trap=24.0 squeeze=11.4 panic=22.1 | NEUTRAL | cov=6/6
ZKPUSDT      tempt=9.2 trap=9.0 squeeze=0.0 panic=19.8 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=8.4 trap=19.0 squeeze=11.5 panic=12.5 | NEUTRAL | cov=6/6
PROMUSDT     tempt=7.9 trap=3.8 squeeze=23.1 panic=1.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=7.6 trap=15.9 squeeze=9.6 panic=27.8 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=24.0 tempt=20.6 | NEUTRAL
TRUMPUSDT    trap=19.0 tempt=8.4 | NEUTRAL
UNIUSDT      trap=19.0 tempt=7.6 | NEUTRAL
BTCUSDT      trap=15.9 tempt=7.6 | NEUTRAL
ETHUSDT      trap=15.6 tempt=7.4 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=29.8 | NEUTRAL
BTCUSDT      panic=27.8 | NEUTRAL
NEARUSDT     panic=22.1 | NEUTRAL
TUTUSDT      panic=22.0 | NEUTRAL
ZKPUSDT      panic=19.8 | NEUTRAL
