V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T08:30:01.144506+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ADAUSDT      tempt=41.0 trap=39.8 squeeze=21.6 panic=19.4 | NEUTRAL | cov=6/6
TUSDT        tempt=30.6 trap=12.4 squeeze=30.3 panic=0.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=25.0 trap=33.6 squeeze=18.9 panic=10.7 | NEUTRAL | cov=6/6
ETHUSDT      tempt=20.2 trap=29.1 squeeze=19.5 panic=9.9 | NEUTRAL | cov=6/6
TUTUSDT      tempt=13.7 trap=13.2 squeeze=7.5 panic=9.2 | NEUTRAL | cov=6/6

Highest trap risk:
ADAUSDT      trap=39.8 tempt=41.0 | NEUTRAL
UNIUSDT      trap=33.6 tempt=25.0 | NEUTRAL
ETHUSDT      trap=29.1 tempt=20.2 | NEUTRAL
SUIUSDT      trap=28.1 tempt=11.3 | NEUTRAL
MUBARAKUSDT  trap=24.9 tempt=8.2 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=38.4 | NEUTRAL
APTUSDT      panic=25.2 | NEUTRAL
ADAUSDT      panic=19.4 | NEUTRAL
ENAUSDT      panic=18.3 | NEUTRAL
ARBUSDT      panic=17.7 | NEUTRAL
