V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T01:30:01.140643+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
AUCTIONUSDT  tempt=24.3 trap=14.1 squeeze=28.8 panic=7.8 | NEUTRAL | cov=6/6
BTCUSDT      tempt=23.8 trap=21.3 squeeze=32.4 panic=5.5 | NEUTRAL | cov=6/6
BMTUSDT      tempt=23.3 trap=16.3 squeeze=29.4 panic=4.4 | NEUTRAL | cov=6/6
PROMUSDT     tempt=21.0 trap=10.8 squeeze=29.0 panic=8.4 | NEUTRAL | cov=6/6
UNIUSDT      tempt=19.1 trap=21.5 squeeze=22.0 panic=12.1 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=23.9 tempt=15.1 | NEUTRAL
UNIUSDT      trap=21.5 tempt=19.1 | NEUTRAL
BTCUSDT      trap=21.3 tempt=23.8 | NEUTRAL
TRUMPUSDT    trap=16.9 tempt=0.0 | NEUTRAL
BMTUSDT      trap=16.3 tempt=23.3 | NEUTRAL

Highest panic / exhaustion:
ZKUSDT       panic=23.9 | NEUTRAL
HEMIUSDT     panic=12.9 | NEUTRAL
UNIUSDT      panic=12.1 | NEUTRAL
ENAUSDT      panic=10.4 | NEUTRAL
PUMPUSDT     panic=8.5 | NEUTRAL
