V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T13:15:00.530556+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ONGUSDT      tempt=27.8 trap=16.1 squeeze=22.0 panic=9.1 | NEUTRAL | cov=6/6
UNIUSDT      tempt=23.9 trap=23.9 squeeze=24.3 panic=23.8 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=22.6 trap=14.1 squeeze=22.7 panic=19.5 | NEUTRAL | cov=6/6
CRVUSDT      tempt=18.2 trap=10.3 squeeze=15.2 panic=0.0 | NEUTRAL | cov=6/6
ENAUSDT      tempt=13.5 trap=13.9 squeeze=8.4 panic=18.1 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=25.1 tempt=11.2 | NEUTRAL
UNIUSDT      trap=23.9 tempt=23.9 | NEUTRAL
TUTUSDT      trap=23.3 tempt=3.0 | NEUTRAL
ETHUSDT      trap=20.1 tempt=5.4 | NEUTRAL
BTCUSDT      trap=19.1 tempt=10.7 | NEUTRAL

Highest panic / exhaustion:
DASHUSDT     panic=40.5 | NEUTRAL
ETHUSDT      panic=36.0 | NEUTRAL
TUTUSDT      panic=33.7 | NEUTRAL
ARBUSDT      panic=31.2 | NEUTRAL
BTCUSDT      panic=27.8 | NEUTRAL
