V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T18:30:01.144498+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=56.4 trap=46.9 squeeze=47.5 panic=10.5 | EARLY_INTEREST | cov=6/6
PUMPUSDT     tempt=34.8 trap=22.1 squeeze=23.1 panic=13.9 | NEUTRAL | cov=6/6
WLDUSDT      tempt=32.3 trap=39.0 squeeze=14.0 panic=9.5 | NEUTRAL | cov=6/6
ENAUSDT      tempt=26.8 trap=35.0 squeeze=19.1 panic=0.5 | NEUTRAL | cov=6/6
POLUSDT      tempt=25.0 trap=11.9 squeeze=12.0 panic=48.0 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=46.9 tempt=56.4 | EARLY_INTEREST
WLDUSDT      trap=39.0 tempt=32.3 | NEUTRAL
ENAUSDT      trap=35.0 tempt=26.8 | NEUTRAL
0GUSDT       trap=26.6 tempt=16.5 | NEUTRAL
ETHUSDT      trap=24.7 tempt=8.3 | NEUTRAL

Highest panic / exhaustion:
POLUSDT      panic=48.0 | NEUTRAL
ETHUSDT      panic=22.2 | NEUTRAL
ZKCUSDT      panic=18.1 | NEUTRAL
BTCUSDT      panic=16.6 | NEUTRAL
PROMUSDT     panic=15.9 | NEUTRAL
