V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T02:45:00.534555+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=38.2 trap=22.5 squeeze=44.5 panic=1.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=16.8 trap=29.4 squeeze=11.9 panic=20.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=15.8 trap=21.2 squeeze=12.7 panic=16.5 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=13.5 trap=14.0 squeeze=13.7 panic=56.4 | NEUTRAL | cov=6/6
UNIUSDT      tempt=12.2 trap=21.3 squeeze=2.6 panic=18.7 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=29.4 tempt=16.8 | NEUTRAL
HEMIUSDT     trap=22.5 tempt=38.2 | NEUTRAL
UNIUSDT      trap=21.3 tempt=12.2 | NEUTRAL
BTCUSDT      trap=21.2 tempt=15.8 | NEUTRAL
CAKEUSDT     trap=20.5 tempt=4.5 | NEUTRAL

Highest panic / exhaustion:
OPUSDT       panic=58.4 | NEUTRAL
MARSCOINUSDT panic=56.4 | NEUTRAL
TUTUSDT      panic=45.1 | NEUTRAL
ENAUSDT      panic=40.1 | NEUTRAL
CAKEUSDT     panic=30.5 | NEUTRAL
