V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T12:15:01.131221+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=28.6 trap=25.0 squeeze=14.1 panic=37.0 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=28.0 trap=35.5 squeeze=41.8 panic=1.1 | NEUTRAL | cov=6/6
UNIUSDT      tempt=27.1 trap=34.1 squeeze=29.3 panic=4.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=24.3 trap=33.5 squeeze=15.3 panic=20.6 | NEUTRAL | cov=6/6
DOGEUSDT     tempt=18.8 trap=35.6 squeeze=14.8 panic=10.1 | NEUTRAL | cov=6/6

Highest trap risk:
LINKUSDT     trap=36.0 tempt=11.9 | NEUTRAL
DOGEUSDT     trap=35.6 tempt=18.8 | NEUTRAL
HEMIUSDT     trap=35.5 tempt=28.0 | NEUTRAL
UNIUSDT      trap=34.1 tempt=27.1 | NEUTRAL
ETHUSDT      trap=33.5 tempt=24.3 | NEUTRAL

Highest panic / exhaustion:
ENAUSDT      panic=58.8 | NEUTRAL
BTCUSDT      panic=37.0 | NEUTRAL
MARSCOINUSDT panic=24.2 | NEUTRAL
ETHUSDT      panic=20.6 | NEUTRAL
ZECUSDT      panic=13.2 | NEUTRAL
