V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T23:15:01.133511+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=50.5 trap=41.2 squeeze=67.0 panic=0.0 | EARLY_INTEREST | cov=6/6
PENGUUSDT    tempt=29.9 trap=22.3 squeeze=35.4 panic=13.5 | NEUTRAL | cov=6/6
XPLUSDT      tempt=25.0 trap=20.6 squeeze=28.4 panic=1.3 | NEUTRAL | cov=6/6
FORMUSDT     tempt=19.3 trap=24.9 squeeze=16.2 panic=2.9 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=17.2 trap=15.9 squeeze=5.4 panic=12.0 | NEUTRAL | cov=6/6

Highest trap risk:
PROMUSDT     trap=41.2 tempt=50.5 | EARLY_INTEREST
ETHUSDT      trap=28.9 tempt=16.9 | NEUTRAL
BTCUSDT      trap=25.0 tempt=13.1 | NEUTRAL
FORMUSDT     trap=24.9 tempt=19.3 | NEUTRAL
PENGUUSDT    trap=22.3 tempt=29.9 | NEUTRAL

Highest panic / exhaustion:
DOTUSDT      panic=28.5 | NEUTRAL
HEMIUSDT     panic=21.5 | NEUTRAL
WLDUSDT      panic=20.2 | NEUTRAL
ETHUSDT      panic=19.3 | NEUTRAL
BTCUSDT      panic=14.1 | NEUTRAL
