V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T19:30:00.122499+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
KATUSDT      tempt=29.7 trap=19.0 squeeze=16.1 panic=8.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=24.9 trap=23.0 squeeze=32.2 panic=13.3 | NEUTRAL | cov=6/6
FORMUSDT     tempt=24.9 trap=14.8 squeeze=9.1 panic=64.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=23.2 trap=26.4 squeeze=30.3 panic=15.0 | NEUTRAL | cov=6/6
IOSTUSDT     tempt=21.1 trap=14.8 squeeze=32.9 panic=7.2 | NEUTRAL | cov=6/6

Highest trap risk:
牛来USDT       trap=28.8 tempt=8.4 | NEUTRAL
ETHUSDT      trap=26.4 tempt=23.2 | NEUTRAL
NEARUSDT     trap=24.1 tempt=16.7 | NEUTRAL
DOTUSDT      trap=23.0 tempt=2.5 | NEUTRAL
BTCUSDT      trap=23.0 tempt=24.9 | NEUTRAL

Highest panic / exhaustion:
FORMUSDT     panic=64.3 | NEUTRAL
DOTUSDT      panic=28.2 | NEUTRAL
SOPHUSDT     panic=27.8 | NEUTRAL
ETHUSDT      panic=15.0 | NEUTRAL
BTCUSDT      panic=13.3 | NEUTRAL
