V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T23:30:00.070006+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
KATUSDT      tempt=38.8 trap=21.2 squeeze=25.5 panic=1.1 | NEUTRAL | cov=6/6
牛来USDT       tempt=32.8 trap=17.0 squeeze=15.2 panic=6.0 | NEUTRAL | cov=6/6
IOSTUSDT     tempt=29.0 trap=8.8 squeeze=44.7 panic=3.4 | NEUTRAL | cov=6/6
XPLUSDT      tempt=27.9 trap=24.2 squeeze=22.1 panic=0.7 | NEUTRAL | cov=6/6
DOTUSDT      tempt=22.4 trap=37.7 squeeze=18.4 panic=11.0 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=37.7 tempt=22.4 | NEUTRAL
ETHUSDT      trap=29.2 tempt=16.9 | NEUTRAL
BTCUSDT      trap=26.7 tempt=20.2 | NEUTRAL
FORMUSDT     trap=25.0 tempt=7.2 | NEUTRAL
XPLUSDT      trap=24.2 tempt=27.9 | NEUTRAL

Highest panic / exhaustion:
UNIUSDT      panic=40.3 | NEUTRAL
MARSCOINUSDT panic=18.7 | NEUTRAL
FORMUSDT     panic=14.5 | NEUTRAL
DOTUSDT      panic=11.0 | NEUTRAL
BTCUSDT      panic=9.3 | NEUTRAL
