V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T06:45:01.133532+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ORCAUSDT     tempt=54.0 trap=52.0 squeeze=33.4 panic=20.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=31.7 trap=24.1 squeeze=11.9 panic=55.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=14.6 trap=24.7 squeeze=9.1 panic=43.9 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=12.4 trap=16.4 squeeze=12.7 panic=4.5 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=10.4 trap=7.9 squeeze=11.7 panic=59.6 | NEUTRAL | cov=6/6

Highest trap risk:
ORCAUSDT     trap=52.0 tempt=54.0 | NEUTRAL
ETHUSDT      trap=24.7 tempt=14.6 | NEUTRAL
BTCUSDT      trap=24.1 tempt=31.7 | NEUTRAL
NEARUSDT     trap=21.6 tempt=4.8 | NEUTRAL
TIAUSDT      trap=21.5 tempt=8.7 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=59.6 | NEUTRAL
BTCUSDT      panic=55.6 | NEUTRAL
TAOUSDT      panic=44.9 | NEUTRAL
ETHUSDT      panic=43.9 | NEUTRAL
INJUSDT      panic=31.0 | NEUTRAL
