V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T23:45:00.279460+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
INJUSDT      tempt=37.3 trap=30.8 squeeze=36.1 panic=0.0 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=29.6 trap=33.4 squeeze=32.7 panic=1.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.8 trap=32.9 squeeze=27.7 panic=8.2 | NEUTRAL | cov=6/6
ORCAUSDT     tempt=23.1 trap=17.2 squeeze=9.8 panic=13.8 | NEUTRAL | cov=6/6
DASHUSDT     tempt=22.3 trap=15.8 squeeze=22.2 panic=24.9 | NEUTRAL | cov=6/6

Highest trap risk:
WLDUSDT      trap=40.0 tempt=18.0 | NEUTRAL
MARSCOINUSDT trap=33.4 tempt=29.6 | NEUTRAL
ETHUSDT      trap=32.9 tempt=28.8 | NEUTRAL
INJUSDT      trap=30.8 tempt=37.3 | NEUTRAL
ICPUSDT      trap=25.7 tempt=21.3 | NEUTRAL

Highest panic / exhaustion:
DASHUSDT     panic=24.9 | NEUTRAL
ARBUSDT      panic=22.5 | NEUTRAL
HEMIUSDT     panic=18.7 | NEUTRAL
ICPUSDT      panic=17.2 | NEUTRAL
PUMPUSDT     panic=14.5 | NEUTRAL
