V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T04:30:01.139219+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=25.0 trap=23.4 squeeze=24.4 panic=13.9 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=23.6 trap=15.7 squeeze=23.9 panic=9.2 | NEUTRAL | cov=6/6
CAKEUSDT     tempt=19.0 trap=23.9 squeeze=0.0 panic=67.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=14.9 trap=27.5 squeeze=10.8 panic=27.0 | NEUTRAL | cov=6/6
币安人生USDT     tempt=11.8 trap=21.4 squeeze=3.3 panic=18.5 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=27.5 tempt=14.9 | NEUTRAL
CAKEUSDT     trap=23.9 tempt=19.0 | NEUTRAL
BTCUSDT      trap=23.4 tempt=25.0 | NEUTRAL
ARBUSDT      trap=22.4 tempt=2.3 | NEUTRAL
币安人生USDT     trap=21.4 tempt=11.8 | NEUTRAL

Highest panic / exhaustion:
CAKEUSDT     panic=67.5 | NEUTRAL
SUSHIUSDT    panic=55.1 | NEUTRAL
ETHUSDT      panic=27.0 | NEUTRAL
TUTUSDT      panic=25.3 | NEUTRAL
OPUSDT       panic=24.1 | NEUTRAL
