V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T23:45:00.051434+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DOTUSDT      tempt=52.1 trap=54.8 squeeze=32.6 panic=20.1 | NEUTRAL | cov=6/6
牛来USDT       tempt=35.0 trap=32.1 squeeze=22.2 panic=2.6 | NEUTRAL | cov=6/6
IOSTUSDT     tempt=27.5 trap=9.2 squeeze=47.6 panic=0.0 | NEUTRAL | cov=6/6
XPLUSDT      tempt=22.4 trap=26.0 squeeze=17.4 panic=0.4 | NEUTRAL | cov=6/6
KATUSDT      tempt=20.4 trap=18.8 squeeze=12.1 panic=5.2 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=54.8 tempt=52.1 | NEUTRAL
牛来USDT       trap=32.1 tempt=35.0 | NEUTRAL
ETHUSDT      trap=31.6 tempt=16.9 | NEUTRAL
BTCUSDT      trap=26.7 tempt=16.4 | NEUTRAL
XPLUSDT      trap=26.0 tempt=22.4 | NEUTRAL

Highest panic / exhaustion:
DOTUSDT      panic=20.1 | NEUTRAL
SAHARAUSDT   panic=12.7 | NEUTRAL
MARSCOINUSDT panic=12.2 | NEUTRAL
SOPHUSDT     panic=11.9 | NEUTRAL
BTCUSDT      panic=11.2 | NEUTRAL
