V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T13:45:01.133751+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SOPHUSDT     tempt=45.8 trap=27.8 squeeze=30.8 panic=0.0 | NEUTRAL | cov=6/6
INJUSDT      tempt=26.4 trap=25.0 squeeze=6.5 panic=31.8 | NEUTRAL | cov=6/6
DASHUSDT     tempt=25.5 trap=22.6 squeeze=11.6 panic=27.5 | NEUTRAL | cov=6/6
ASTERUSDT    tempt=24.3 trap=25.8 squeeze=0.0 panic=71.0 | PANIC_EXHAUSTION_WATCH | cov=6/6
BTCUSDT      tempt=23.4 trap=21.3 squeeze=6.0 panic=69.9 | PANIC_EXHAUSTION_WATCH | cov=6/6

Highest trap risk:
SOPHUSDT     trap=27.8 tempt=45.8 | NEUTRAL
ASTERUSDT    trap=25.8 tempt=24.3 | PANIC_EXHAUSTION_WATCH
INJUSDT      trap=25.0 tempt=26.4 | NEUTRAL
FORMUSDT     trap=23.2 tempt=20.7 | NEUTRAL
LINKUSDT     trap=22.9 tempt=13.1 | NEUTRAL

Highest panic / exhaustion:
PENGUUSDT    panic=84.1 | PANIC_EXHAUSTION_WATCH
ASTERUSDT    panic=71.0 | PANIC_EXHAUSTION_WATCH
BTCUSDT      panic=69.9 | PANIC_EXHAUSTION_WATCH
ETHUSDT      panic=68.9 | PANIC_EXHAUSTION_WATCH
LINKUSDT     panic=62.8 | NEUTRAL
