V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T08:45:00.287102+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
INJUSDT      tempt=42.6 trap=50.5 squeeze=43.7 panic=0.8 | NEUTRAL | cov=6/6
DOTUSDT      tempt=41.6 trap=58.5 squeeze=43.2 panic=3.9 | NEUTRAL | cov=6/6
ARBUSDT      tempt=25.4 trap=36.7 squeeze=25.9 panic=4.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=21.9 trap=31.1 squeeze=29.0 panic=7.9 | NEUTRAL | cov=6/6
XPLUSDT      tempt=21.1 trap=25.3 squeeze=17.9 panic=6.3 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=58.5 tempt=41.6 | NEUTRAL
INJUSDT      trap=50.5 tempt=42.6 | NEUTRAL
ARBUSDT      trap=36.7 tempt=25.4 | NEUTRAL
ETHUSDT      trap=31.1 tempt=21.9 | NEUTRAL
BTCUSDT      trap=26.6 tempt=18.3 | NEUTRAL

Highest panic / exhaustion:
AEROUSDT     panic=34.5 | NEUTRAL
FORMUSDT     panic=31.5 | NEUTRAL
MARSCOINUSDT panic=21.8 | NEUTRAL
DASHUSDT     panic=19.0 | NEUTRAL
CAKEUSDT     panic=12.4 | NEUTRAL
