V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T14:30:00.537537+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ORCAUSDT     tempt=55.5 trap=32.5 squeeze=37.0 panic=18.0 | EARLY_INTEREST | cov=6/6
INJUSDT      tempt=26.9 trap=22.2 squeeze=24.5 panic=2.7 | NEUTRAL | cov=6/6
TIAUSDT      tempt=16.9 trap=23.1 squeeze=22.9 panic=4.1 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=11.2 trap=6.1 squeeze=7.9 panic=13.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=9.3 trap=15.7 squeeze=7.8 panic=54.4 | NEUTRAL | cov=6/6

Highest trap risk:
ORCAUSDT     trap=32.5 tempt=55.5 | EARLY_INTEREST
ICPUSDT      trap=28.6 tempt=9.2 | NEUTRAL
TIAUSDT      trap=23.1 tempt=16.9 | NEUTRAL
TAOUSDT      trap=23.1 tempt=6.2 | NEUTRAL
INJUSDT      trap=22.2 tempt=26.9 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=54.4 | NEUTRAL
ETHUSDT      panic=40.2 | NEUTRAL
PUMPUSDT     panic=37.5 | NEUTRAL
TAOUSDT      panic=26.7 | NEUTRAL
DOTUSDT      panic=19.5 | NEUTRAL
