V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T10:45:01.177373+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=54.7 trap=38.2 squeeze=41.2 panic=11.2 | EARLY_INTEREST | cov=6/6
牛来USDT       tempt=49.9 trap=46.0 squeeze=44.5 panic=2.1 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=38.6 trap=40.7 squeeze=31.6 panic=9.9 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=27.5 trap=30.7 squeeze=26.8 panic=6.8 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=26.7 trap=14.6 squeeze=37.6 panic=1.9 | NEUTRAL | cov=6/6

Highest trap risk:
牛来USDT       trap=46.0 tempt=49.9 | NEUTRAL
PUMPUSDT     trap=40.7 tempt=38.6 | NEUTRAL
DASHUSDT     trap=38.2 tempt=54.7 | EARLY_INTEREST
BTCUSDT      trap=31.7 tempt=25.6 | NEUTRAL
TRUMPUSDT    trap=30.7 tempt=27.5 | NEUTRAL

Highest panic / exhaustion:
VTHOUSDT     panic=16.0 | NEUTRAL
ETHUSDT      panic=15.4 | NEUTRAL
BTCUSDT      panic=15.0 | NEUTRAL
DASHUSDT     panic=11.2 | EARLY_INTEREST
SOPHUSDT     panic=10.6 | NEUTRAL
