V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-03T06:04:00.716093+00:00
Lookback: 18h | articles=35 | recent V5.3 candidates=13
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(10) | COINTELEGRAPH:OK(12) | DECRYPT:OK(13)

DOTUSDT      tech=7.45 expert=+0.58 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ICPUSDT      tech=7.35 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZECUSDT      tech=7.26 expert=-0.14 CAUTION | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=7.26 expert=+0.47 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.20 expert=+0.57 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FETUSDT      tech=7.14 expert=+0.22 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TRUMPUSDT    tech=7.13 expert=+0.33 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TUTUSDT      tech=7.07 expert=+0.26 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BNBUSDT      tech=7.04 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TRXUSDT      tech=6.97 expert=+0.16 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ENSOUSDT     tech=6.92 expert=+0.50 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PUMPUSDT     tech=6.88 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CHIPUSDT     tech=6.57 expert=+0.22 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
