V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-09T01:14:00.619810+00:00
Lookback: 18h | articles=46 | recent V5.3 candidates=11
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(15) | COINTELEGRAPH:OK(18) | DECRYPT:OK(13)

WLDUSDT      tech=7.82 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FETUSDT      tech=7.26 expert=+0.15 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AAVEUSDT     tech=7.25 expert=+0.30 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TRUMPUSDT    tech=7.09 expert=+0.53 CONFIRM | news=+0.18 conf=0.08 DATA_WEAK | matched=1 | OBSERVE
  [DECRYPT] +0.18 rel=0.98 2026-09-08T11:33:50+00:00 | What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders
BCHUSDT      tech=7.00 expert=+0.30 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=6.91 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PENGUUSDT    tech=6.62 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SOLUSDT      tech=6.62 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SNXXBUSDT    tech=6.60 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=6.56 expert=+0.07 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
APTUSDT      tech=6.51 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
