V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-06T09:44:00.879850+00:00
Lookback: 18h | articles=5 | recent V5.3 candidates=12
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(2) | COINTELEGRAPH:OK(1) | DECRYPT:OK(2)

PENGUUSDT    tech=7.80 expert=+0.51 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
RAYUSDT      tech=7.51 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.34 expert=+0.52 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SUIUSDT      tech=7.27 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LINKUSDT     tech=7.25 expert=+0.39 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=7.22 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BCHUSDT      tech=7.16 expert=+0.35 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
WLDUSDT      tech=7.11 expert=+0.32 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
HBARUSDT     tech=7.05 expert=+0.58 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
OPUSDT       tech=7.01 expert=+0.24 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XRPUSDT      tech=6.97 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PEPEUSDT     tech=6.63 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
