V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-06T09:29:00.844638+00:00
Lookback: 18h | articles=5 | recent V5.3 candidates=11
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(2) | COINTELEGRAPH:OK(1) | DECRYPT:OK(2)

LINKUSDT     tech=7.64 expert=+0.52 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ENAUSDT      tech=7.63 expert=+0.31 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
WLDUSDT      tech=7.49 expert=+0.40 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PROMUSDT     tech=7.39 expert=+0.07 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SUIUSDT      tech=7.27 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
NOMUSDT      tech=7.26 expert=+0.61 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FETUSDT      tech=7.09 expert=+0.19 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=6.87 expert=+0.41 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SOLUSDT      tech=6.77 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
NEARUSDT     tech=6.60 expert=+0.34 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
RAYUSDT      tech=6.60 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
